category-id,category_url
od003,https://www.ikea.com/ca/en/cat/outdoor-furniture-od003/
21964,https://www.ikea.com/ca/en/cat/outdoor-dining-furniture-21964/
21958,https://www.ikea.com/ca/en/cat/outdoor-organizing-21958/
24898,https://www.ikea.com/ca/en/cat/grills-24898/
21957,https://www.ikea.com/ca/en/cat/outdoor-flooring-21957/
31787,https://www.ikea.com/ca/en/cat/outdoor-pots-plants-31787/
17893,https://www.ikea.com/ca/en/cat/outdoor-cushions-17893/
34204,https://www.ikea.com/ca/en/cat/outdoor-rugs-34204/
10397,https://www.ikea.com/ca/en/cat/storage-shelves-units-10397/
17887,https://www.ikea.com/ca/en/cat/umbrellas-gazebos-17887/
17897,https://www.ikea.com/ca/en/cat/outdoor-lighting-17897/
bm002,https://www.ikea.com/ca/en/cat/mattresses-bm002/
bm003,https://www.ikea.com/ca/en/cat/beds-bm003/
24825,https://www.ikea.com/ca/en/cat/mattress-bases-24825/
10451,https://www.ikea.com/ca/en/cat/chests-of-drawers-10451/
20656,https://www.ikea.com/ca/en/cat/nightstands-20656/
19053,https://www.ikea.com/ca/en/cat/armoires-wardrobes-19053/
35766,https://www.ikea.com/ca/en/cat/elvarli-system-35766/
47394,https://www.ikea.com/ca/en/cat/boaxel-system-47394/
20657,https://www.ikea.com/ca/en/cat/dressing-tables-20657/
19064,https://www.ikea.com/ca/en/cat/headboards-19064/
20533,https://www.ikea.com/ca/en/cat/pillows-20533/
20529,https://www.ikea.com/ca/en/cat/duvets-20529/
10680,https://www.ikea.com/ca/en/cat/duvet-cover-sets-10680/
10681,https://www.ikea.com/ca/en/cat/sheets-10681/
20719,https://www.ikea.com/ca/en/cat/sink-cabinets-20719/
40690,https://www.ikea.com/ca/en/cat/showers-40690/
20723,https://www.ikea.com/ca/en/cat/bathroom-sinks-20723/
20724,https://www.ikea.com/ca/en/cat/faucets-20724/
20490,https://www.ikea.com/ca/en/cat/bathroom-mirrors-20490/
10555,https://www.ikea.com/ca/en/cat/bathroom-accessories-10555/
10736,https://www.ikea.com/ca/en/cat/bathroom-lighting-10736/
20802,https://www.ikea.com/ca/en/cat/bathroom-storage-20802/
46079,https://www.ikea.com/ca/en/cat/bathroom-furniture-sets-46079/
tl003,https://www.ikea.com/ca/en/cat/bathroom-textiles-tl003/
20859,https://www.ikea.com/ca/en/cat/bathroom-stools-benches-20859/
20719,https://www.ikea.com/ca/en/cat/sink-cabinets-20719/
20519,https://www.ikea.com/ca/en/cat/bath-mats-20519/
15287,https://www.ikea.com/ca/en/cat/godmorgon-series-15287/
ka002,https://www.ikea.com/ca/en/cat/appliances-ka002/
24254,https://www.ikea.com/ca/en/cat/kitchen-cabinets-fronts-24254/
24255,https://www.ikea.com/ca/en/cat/kitchen-interior-organizers-24255/
24264,https://www.ikea.com/ca/en/cat/kitchen-countertops-24264/
24261,https://www.ikea.com/ca/en/cat/kitchen-faucets-sinks-24261/
22957,https://www.ikea.com/ca/en/cat/modular-kitchens-22957/
10471,https://www.ikea.com/ca/en/cat/kitchen-islands-carts-10471/
16298,https://www.ikea.com/ca/en/cat/knobs-handles-16298/
16282,https://www.ikea.com/ca/en/cat/kitchen-lighting-16282/
20676,https://www.ikea.com/ca/en/cat/wall-storage-20676/
19121,https://www.ikea.com/ca/en/cat/backsplashes-wall-panels-19121/
16200,https://www.ikea.com/ca/en/cat/pantry-16200/
18716,https://www.ikea.com/ca/en/cat/baby-toys-18716/
45780,https://www.ikea.com/ca/en/cat/nursery-furniture-45780/
18755,https://www.ikea.com/ca/en/cat/cribs-crib-mattresses-18755/
45783,https://www.ikea.com/ca/en/cat/changing-tables-45783/
18690,https://www.ikea.com/ca/en/cat/baby-textiles-18690/
18695,https://www.ikea.com/ca/en/cat/baby-blankets-quilts-18695/
18692,https://www.ikea.com/ca/en/cat/baby-bed-linen-18692/
18700,https://www.ikea.com/ca/en/cat/baby-towels-washcloths-18700/
18701,https://www.ikea.com/ca/en/cat/changing-bathing-potty-18701/
31772,https://www.ikea.com/ca/en/cat/nursing-feeding-eating-31772/
18767,https://www.ikea.com/ca/en/cat/kids-furniture-18767/
18723,https://www.ikea.com/ca/en/cat/kids-beds-18723/
18724,https://www.ikea.com/ca/en/cat/kids-mattresses-18724/
18706,https://www.ikea.com/ca/en/cat/kids-storage-organization-18706/
18734,https://www.ikea.com/ca/en/cat/toys-play-18734/
18714,https://www.ikea.com/ca/en/cat/kids-kitchenware-tableware-18714/
18730,https://www.ikea.com/ca/en/cat/kids-textiles-18730/
18776,https://www.ikea.com/ca/en/cat/kids-bed-linen-18776/
31773,https://www.ikea.com/ca/en/cat/kids-quilts-pillows-31773/
18773,https://www.ikea.com/ca/en/cat/kids-lighting-18773/
16257,https://www.ikea.com/ca/en/cat/child-safety-16257/
kt003,https://www.ikea.com/ca/en/cat/cookware-kt003/
20636,https://www.ikea.com/ca/en/cat/bakeware-20636/
kt002,https://www.ikea.com/ca/en/cat/cooking-baking-supplies-kt002/
20647,https://www.ikea.com/ca/en/cat/kitchen-utensils-20647/
15934,https://www.ikea.com/ca/en/cat/knives-chopping-boards-15934/
18860,https://www.ikea.com/ca/en/cat/dinnerware-18860/
16043,https://www.ikea.com/ca/en/cat/serveware-16043/
18865,https://www.ikea.com/ca/en/cat/cutlery-18865/
18868,https://www.ikea.com/ca/en/cat/drinkware-18868/
16044,https://www.ikea.com/ca/en/cat/coffee-tea-16044/
15937,https://www.ikea.com/ca/en/cat/food-storage-organizing-15937/
15938,https://www.ikea.com/ca/en/cat/dishwashing-accessories-15938/
18850,https://www.ikea.com/ca/en/cat/kitchen-textiles-18850/
20560,https://www.ikea.com/ca/en/cat/napkins-napkin-holders-20560/
20538,https://www.ikea.com/ca/en/cat/table-linen-20538/
10744,https://www.ikea.com/ca/en/cat/led-light-bulbs-10744/
10731,https://www.ikea.com/ca/en/cat/floor-lamps-10731/
10732,https://www.ikea.com/ca/en/cat/table-lamps-10732/
20503,https://www.ikea.com/ca/en/cat/wall-lamps-20503/
20502,https://www.ikea.com/ca/en/cat/work-lamps-20502/
18750,https://www.ikea.com/ca/en/cat/ceiling-lights-18750/
36812,https://www.ikea.com/ca/en/cat/smart-lighting-36812/
14971,https://www.ikea.com/ca/en/cat/decorative-lighting-14971/
16280,https://www.ikea.com/ca/en/cat/integrated-lighting-16280/
17897,https://www.ikea.com/ca/en/cat/outdoor-lighting-17897/
li002,https://www.ikea.com/ca/en/cat/light-fixtures-lamps-li002/
10736,https://www.ikea.com/ca/en/cat/bathroom-lighting-10736/
16282,https://www.ikea.com/ca/en/cat/kitchen-lighting-16282/
16283,https://www.ikea.com/ca/en/cat/wardrobe-lighting-16283/
he002,https://www.ikea.com/ca/en/cat/smart-home-he002/
40842,https://www.ikea.com/ca/en/cat/speakers-40842/
40845,https://www.ikea.com/ca/en/cat/cords-chargers-40845/
40843,https://www.ikea.com/ca/en/cat/mobile-tablet-accessories-40843/
